Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:57(handle_events)
      172    0.000    0.000    0.004    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
      406    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      319    0.000    0.000    0.000    0.000 {method 'items' of 'xml.etree.ElementTree.Element' objects}
      155    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:228(register_obstacle_sprite)
       28    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       52    0.000    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:894(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/threading.py:1(<module>)
      928    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      118    0.000    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_logging.py:217(get_tmx_effect_placement_logger)
       44    0.000    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/assets.py:39(_assets_dir)
       85    0.000    0.000    0.139    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:300(normalize_animation_frames)
      131    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:2697(MaskedArray)
       21    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:233(__init__)
      574    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       30    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:165(__prepare__)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       32    0.000    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2198(get_metadata)
       21    0.000    0.000    0.015    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:516(_update_pick_build_site_mode)
      197    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pkgutil.py:407(get_importer)
      696    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:164(<genexpr>)
        1    0.000    0.000    0.008    0.008 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_array_like.py:1(<module>)
       43    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       57    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/pickle.py:197(<listcomp>)
       26    0.000    0.000    0.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tree.py:6(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_core/_multiarray_umath.py:1(<module>)
        8    0.000    0.000    0.016    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:124(build_entity_masks_in_memory)
       13    0.000    0.000    0.013    0.001 /usr/lib/python3.10/enum.py:536(_convert_)
        1    0.000    0.000    0.065    0.065 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/__init__.py:1(<module>)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:156(_split_optional_netmask)
     39/1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/__config__.py:25(<dictcomp>)
       32    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/StartMenu.py:24(handle_events)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/umath.py:1(<module>)
  123/104    0.000    0.000    0.013    0.000 /usr/lib/python3.10/typing.py:401(__getitem__)
       26    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:8(__init__)
      113    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:220(take_environmental_damage)
       35    0.000    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:50(modules_filter)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1616(_make_netmask)
       23    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:434(_set_site_highlights)
      345    0.000    0.000    0.000    0.000 {built-in method sys.intern}
    52/47    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    1.617    1.617 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WeatherOverlay.py:5(__init__)
        9    0.000    0.000    0.019    0.002 /usr/lib/python3.10/xml/etree/ElementTree.py:556(parse)
       20    0.000    0.000    0.057    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/LevelSelection.py:37(draw)
       93    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
      633    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.029    0.029 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:1(<module>)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:367(field)
       22    0.000    0.000    0.001    0.000 /usr/lib/python3.10/os.py:200(makedirs)
      353    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pickle.py:1137(_Unpickler)
       20    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/LevelSelection.py:43(handle_events)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:286(__init__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7d4f9b9b2ef0}
      105    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/util_pygame.py:39(handle_transformation)
       36    0.000    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:111(_float_to_str)
       63    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:22(create_trigger_condition)
       32    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:37(register_worker)
      344    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.007    0.007 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_spawn.py:49(spawn_resource_nodes_layer)
      176    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:242(_belt_slot_locked)
       63    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:75(__init__)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:2267(__new__)
       31    0.000    0.000    0.001    0.000 /usr/lib/python3.10/ipaddress.py:1272(__init__)
      498    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/ctypes/__init__.py:1(<module>)
       77    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:100(complete_gather_cycle)
       13    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:171(cancel)
       63    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:675(__getitem__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:319(decode)
       26    0.000    0.000    0.033    0.001 Main2.py:208(_state_player_selection)
        1    0.000    0.000    0.023    0.023 /usr/lib/python3.10/pathlib.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/camera.py:13(_sync_rect)
        1    0.000    0.000    0.004    0.004 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_methods.py:1(<module>)
      446    0.000    0.000    0.000    0.000 {method 'keys' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.013    0.013 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_type_aliases.py:58(bitname)
      125    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
        1    0.000    0.000    0.003    0.003 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/npyio.py:1(<module>)
       32    0.000    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2214(get_metadata_lines)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AttackSelection.py:59(__init__)
        1    0.000    0.000  228.886  228.886 Main2.py:1(<module>)
       50    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:128(<lambda>)
       18    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:118(handle_input)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1403(_clear_cache)
        3    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.023    0.023 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/__init__.py:1(<module>)
       47    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:104(<listcomp>)
        1    0.000    0.000    0.002    0.002 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/scimath.py:1(<module>)
        1    0.000    0.000    0.116    0.116 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:14(__init__)
        4    0.000    0.000    0.004    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:669(_import_sit_animation_override)
       32    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_type_aliases.py:46(<genexpr>)
       21    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1223(__getitem__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:801(__init__)
        1    0.000    0.000    0.039    0.039 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1(<module>)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:198(<dictcomp>)
       25    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:117(nearest_node_with_slot)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       47    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:102(<listcomp>)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       20    0.000    0.000   10.786    0.539 Main2.py:233(_state_level_selection)
        7    0.000    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:11(__init__)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3.10/ssl.py:1(<module>)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:569(_check_for_existing_members)
       32    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:252(_resolve_from_project_root)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_type_aliases.py:94(_add_aliases)
       89    0.000    0.000    0.092    0.001 /usr/lib/python3.10/re.py:249(compile)
        1    0.000    0.000    0.043    0.043 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:257(convert_animations_to_masks)
       25    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:118(<listcomp>)
  187/184    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       22    0.000    0.000    0.001    0.000 /usr/lib/python3.10/ipaddress.py:1173(_ip_int_from_string)
        1    0.000    0.000    0.007    0.007 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/records.py:1(<module>)
       50    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_internal.py:872(_ufunc_doc_signature_formatter)
       30    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_spawn.py:24(_object_center)
       20    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:19(register_node)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1549(__init_subclass__)
      160    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1688(<genexpr>)
      208    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/site.py:68(is_available)
      445    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1737(cast)
        4    0.000    0.000    0.005    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:80(enter)
       13    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:106(on_worker_death)
      190    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
       53    0.000    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:120(_visible_candidates)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1360(_extract_spawner_config)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.10/logging/__init__.py:1(<module>)
      132    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:168(_int_value)
      480    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:560(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_string_helpers.py:1(<module>)
       35    0.000    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:1643(wrap_exceptions)
       22    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:167(__init__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1350(__init_subclass__)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/ntpath.py:1(<module>)
        1    0.000    0.000    0.323    0.323 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:810(create_grass_object_layer)
        1    0.000    0.000    0.002    0.002 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1895(DefaultProvider)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1699(URLopener)
