Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7814    0.004    0.000    0.004    0.000 {built-in method _operator.index}
     2381    0.004    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       21    0.004    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:125(move_selection)
      950    0.004    0.000    0.010    0.000 /usr/lib/python3.10/posixpath.py:117(splitext)
      353    0.004    0.000    0.090    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
       85    0.004    0.000    0.190    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:301(<listcomp>)
      525    0.004    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:59(_validate_spawn_team_id)
      619    0.004    0.000    0.008    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:102(low_food_for_faction)
      400    0.004    0.000    0.011    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:289(pickup_item)
     5461    0.004    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:59(<genexpr>)
     1818    0.004    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_tile_layers.py:6(layer_index)
      273    0.004    0.000    0.020    0.000 /usr/lib/python3.10/typing.py:1016(__init__)
      332    0.003    0.000    0.011    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:428(_set_node_highlights)
      538    0.003    0.000    0.005    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:439(__getattr__)
      319    0.003    0.000    0.005    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:332(parse_properties)
        3    0.003    0.001    0.015    0.005 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1434(<listcomp>)
       28    0.003    0.000    0.005    0.000 /usr/lib/python3.10/inspect.py:744(cleandoc)
     3581    0.003    0.000    0.003    0.000 {method 'move' of 'pygame.rect.Rect' objects}
      731    0.003    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:304(_animation_frame_sort_key)
   355/13    0.003    0.000    1.758    0.135 <frozen importlib._bootstrap_external>:877(exec_module)
      277    0.003    0.000    0.005    0.000 /usr/lib/python3.10/typing.py:206(_collect_type_vars)
     5461    0.003    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:60(<genexpr>)
      622    0.003    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:47(get_chief_for_throne)
     1271    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
      619    0.003    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/input.py:43(pressed_exit)
     4552    0.003    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:56(empty_func_is_not_nicey)
      278    0.003    0.000    0.015    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/overrides.py:83(verify_matching_signatures)
     2263    0.003    0.000    0.003    0.000 {built-in method math.ceil}
      464    0.003    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/input.py:34(pressed_tab)
      963    0.003    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:43(cell_center)
      117    0.003    0.000    0.003    0.000 {built-in method posix.scandir}
     5461    0.003    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:61(<genexpr>)
        1    0.003    0.003    0.077    0.077 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:68(bootstrap)
      132    0.003    0.000    0.485    0.004 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:384(_rebuild_blades)
     2346    0.003    0.000    0.003    0.000 {method 'clip' of 'pygame.rect.Rect' objects}
       21    0.003    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:445(_filter_build_site_sprites)
     3710    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
     1110    0.003    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:152(execute)
      963    0.003    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:35(cell_rect)
      977    0.003    0.000    0.015    0.000 /usr/lib/python3.10/re.py:202(sub)
       76    0.003    0.000    0.003    0.000 {built-in method pygame.draw.ellipse}
  449/439    0.003    0.000    0.167    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
     4690    0.003    0.000    0.003    0.000 {method 'copy' of 'pygame.rect.Rect' objects}
     1575    0.003    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:24(_slippery_normalized_s)
      544    0.003    0.000    0.003    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
       21    0.003    0.000    0.068    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:52(draw)
     1131    0.003    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      605    0.003    0.000    0.011    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_utils/_inspect.py:96(getargspec)
     2369    0.003    0.000    0.005    0.000 /usr/lib/python3.10/typing.py:935(_is_dunder)
     1063    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      313    0.003    0.000    0.012    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/loot_table.py:55(resolve_loot_table)
     1842    0.003    0.000    0.003    0.000 {built-in method _heapq.heappop}
      445    0.003    0.000    0.068    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3138(activate)
   403/29    0.003    0.000    0.480    0.017 {built-in method builtins.__import__}
      355    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
     3468    0.003    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:452(_parse_letter_version)
     3095    0.003    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:83(<listcomp>)
      606    0.003    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:813(get_tile_properties)
   314/91    0.003    0.000    0.422    0.005 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       30    0.003    0.000    0.004    0.000 /usr/lib/python3.10/enum.py:222(<setcomp>)
      930    0.003    0.000    0.003    0.000 {built-in method _thread.allocate_lock}
     3115    0.003    0.000    0.003    0.000 {method 'upper' of 'str' objects}
      317    0.003    0.000    0.012    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/function_base.py:497(add_newdoc)
      145    0.003    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/input.py:10(move_direction)
      943    0.003    0.000    0.012    0.000 /usr/lib/python3.10/genericpath.py:27(isfile)
     4115    0.003    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1500(_safe_number)
      445    0.002    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3260(<listcomp>)
      140    0.002    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:113(_pick_roam_target)
      296    0.002    0.000    0.028    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1526(parse_xml)
      332    0.002    0.000    0.018    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:198(execute_attack)
      140    0.002    0.000    0.019    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1543(emit_enemy_melee_hit)
     2345    0.002    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:546(player_death)
     1271    0.002    0.000    0.002    0.000 {method 'title' of 'str' objects}
     1792    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:897(__exit__)
     1878    0.002    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/loot_table.py:18(<genexpr>)
      354    0.002    0.000    0.089    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/enemy_drop_defaults.py:84(get_default_item_drop_for_monster)
      328    0.002    0.000    0.022    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1674(trigger_death_particles)
     4362    0.002    0.000    0.002    0.000 {method '__contains__' of 'set' objects}
      147    0.002    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:110(get_map_bounds)
      317    0.002    0.000    0.020    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:419(_set_properties)
      132    0.002    0.000    0.488    0.004 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:335(add_placement)
      950    0.002    0.000    0.016    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1556(safe_name)
      755    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
      107    0.002    0.000    0.959    0.009 /home/fresh/.local/lib/python3.10/site-packages/pytmx/util_pygame.py:61(smart_convert)
      507    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      461    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:198(cb)
      460    0.002    0.000    0.005    0.000 /home/fresh/.local/lib/python3.10/site-packages/_distutils_hack/__init__.py:101(find_spec)
      619    0.002    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:127(is_player_dead)
      606    0.002    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:718(get_tile_image)
      461    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap>:71(__init__)
       22    0.002    0.000    0.016    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/assets.py:45(ensure_placeholder_files)
     1946    0.002    0.000    0.016    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1118(register_gid_check_flags)
      198    0.002    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:200(generate_random_position)
      407    0.002    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
     1792    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:893(__enter__)
      171    0.002    0.000    0.057    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:240(_build_limit_snapshot)
      382    0.002    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:446(add)
       66    0.002    0.000    0.004    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/__init__.py:1697(_cpu_times_deltas)
     1665    0.002    0.000    0.003    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
     3673    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
      752    0.002    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:868(get_tile_properties_by_gid)
       16    0.002    0.000    0.241    0.015 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:76(import_graphics_left_right)
      408    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
     2298    0.002    0.000    0.003    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
      375    0.002    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Item.py:4(__init__)
       93    0.002    0.000    0.159    0.002 /usr/lib/python3.10/sre_compile.py:783(compile)
      132    0.002    0.000    0.369    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:194(get_format)
      316    0.002    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:92(__init__)
     2080    0.002    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2373(__call__)
     3673    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
       13    0.002    0.000    0.006    0.000 /usr/lib/python3.10/enum.py:553(<listcomp>)
      604    0.002    0.000    0.042    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1686(has_metadata)
     1709    0.002    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:40(__init__)
      296    0.002    0.000    0.030    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1493(__init__)
        3    0.002    0.001    0.002    0.001 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:181(<listcomp>)
      932    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:404(parent)
      634    0.002    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:653(_seat_world_target)
      762    0.002    0.000    0.019    0.000 <frozen importlib._bootstrap>:391(cached)
      445    0.002    0.000    0.004    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/utils.py:43(canonicalize_name)
  506/427    0.002    0.000    0.045    0.000 /usr/lib/python3.10/typing.py:306(inner)
      606    0.002    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:784(get_tile_gid)
      548    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:357(__init__)
      259    0.002    0.000    0.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:213(<listcomp>)
      445    0.002    0.000    0.022    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2581(fixup_namespace_packages)
       23    0.002    0.000    0.027    0.001 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:23(__load_extra_py_code_for_module)
      313    0.002    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/loot_table.py:31(resolve_gold_drop)
      335    0.002    0.000    0.002    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
     1242    0.002    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:55(_default_description)
      132    0.002    0.000    0.497    0.004 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:204(place_tile)
       66    0.002    0.000    0.023    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/__init__.py:315(_init)
     2431    0.002    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:158(<lambda>)
      206    0.002    0.000    0.088    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2889(_version_from_file)
      313    0.002    0.000    0.226    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1678(add_exp)
     1424    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     1941    0.002    0.000    0.002    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
      823    0.002    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1813(round_angle)
     1728    0.002    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:62(rect)
      436    0.002    0.000    0.102    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
      177    0.002    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/grid_pathfinder.py:94(_reconstruct_path)
      918    0.002    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2238(__init__)
